format,index_prefix,selector_type,query_label_file,query_count,threads,beamwidth,mem_L,route,resolved_route,L,hybrid_enabled,tau_m,threshold_version,min_tau_m,max_tau_m,min_threshold_version,max_threshold_version,qps,avg_latency_us,p50_latency_us,p90_latency_us,p95_latency_us,p99_latency_us,p999_latency_us,mean_hops,mean_ios,mean_candidate_count,mean_route_overhead_us,fallback_count,prefilter_count,graph_count,empty_count,recall_at,process_max_rss_kb,max_rss_kb,recall,recall@10,chosen_L,status,bucket,filter_type,points,selected_route,exp6_latency_budget_ms,within_latency_budget,threshold_exceeded,target_recall@10,source_experiment
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,6547.631348,1632.358032,1563.0,2075.0,2618.0,4010.0,4539.0,0.0,160.0,50000.0,62.319,0,1000,0,0,10,42264,42264,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,6856.253906,1691.858032,1612.0,2180.0,2614.0,4160.0,4955.0,0.0,160.0,50000.0,65.023,0,1000,0,0,10,43720,43720,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,7316.604492,1709.72998,1649.0,2143.0,2683.0,3550.0,4547.0,0.0,160.0,50000.0,64.967,0,1000,0,0,10,44696,44696,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,7030.046387,1918.560059,1905.0,2443.0,2906.0,3853.0,4960.0,0.0,160.0,50000.0,69.327,0,1000,0,0,10,45764,45764,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,7380.640137,1945.072998,1862.0,2461.0,3123.0,4229.0,4754.0,0.0,160.0,50000.0,68.402,0,1000,0,0,10,47112,47112,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,482.257721,1840.560059,1995.0,2041.0,2241.0,2279.0,3056.0,0.0,160.0,100000.0,65.046,0,1000,0,0,10,30652,30652,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1025.298828,1736.546997,1706.0,1990.0,2156.0,2224.0,6236.0,0.0,160.0,100000.0,58.115,0,1000,0,0,10,31904,31904,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1443.691528,1852.665039,1934.0,2174.0,2210.0,2819.0,6244.0,0.0,160.0,100000.0,61.455,0,1000,0,0,10,33432,33432,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1856.250366,1919.17395,1979.0,2200.0,2237.0,3395.0,6021.0,0.0,160.0,100000.0,63.508,0,1000,0,0,10,34700,34700,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2265.585938,1962.19397,1974.0,2222.0,2262.0,4026.0,5971.0,0.0,160.0,100000.0,64.875,0,1000,0,0,10,36288,36288,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2690.643799,1980.883057,1989.0,2217.0,2277.0,3700.0,6079.0,0.0,160.0,100000.0,65.828,0,1000,0,0,10,37652,37652,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,3101.974609,2003.436035,1989.0,2224.0,2285.0,3936.0,6089.0,0.0,160.0,100000.0,67.197,0,1000,0,0,10,39264,39264,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,3351.296387,2115.685059,2034.0,2447.0,2638.0,4578.0,6726.0,0.0,160.0,100000.0,69.202,0,1000,0,0,10,40620,40620,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,3701.239746,2153.11792,2060.0,2475.0,2690.0,4677.0,6618.0,0.0,160.0,100000.0,70.719,0,1000,0,0,10,41872,41872,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,3963.494141,2240.641113,2167.0,2561.0,2785.0,5424.0,6847.0,0.0,160.0,100000.0,71.621,0,1000,0,0,10,43492,43492,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,4247.952148,2293.493896,2195.0,2693.0,3091.0,4894.0,6419.0,0.0,160.0,100000.0,73.067,0,1000,0,0,10,44796,44796,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,4569.581543,2328.399902,2220.0,2675.0,3146.0,5979.0,6911.0,0.0,160.0,100000.0,77.488,0,1000,0,0,10,46312,46312,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,4864.770996,2356.819092,2211.0,2774.0,3695.0,5471.0,7091.0,0.0,160.0,100000.0,77.497,0,1000,0,0,10,47116,47116,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,5110.740723,2426.506104,2273.0,2825.0,3704.0,6140.0,7571.0,0.0,160.0,100000.0,79.09,0,1000,0,0,10,48680,48680,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,5409.71582,2449.558105,2275.0,2783.0,3978.0,5921.0,7100.0,0.0,160.0,100000.0,78.745,0,1000,0,0,10,49916,49916,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-01.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,5616.131836,2512.427002,2356.0,2937.0,4185.0,6146.0,7167.0,0.0,160.0,100000.0,80.779,0,1000,0,0,10,51860,51860,99.720001,99.720001,10,ok,u1e-01,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,246.523285,3643.510986,3199.0,4512.0,4718.0,4754.0,4949.0,0.0,192.0,250000.0,68.9,0,1000,0,0,10,31472,31472,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,489.467712,3691.437012,3388.0,4505.0,4619.0,4759.0,12811.0,0.0,192.0,250000.0,66.831,0,1000,0,0,10,34260,34260,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,733.522827,3695.670898,3379.0,4539.0,4637.0,4826.0,12115.0,0.0,192.0,250000.0,67.18,0,1000,0,0,10,37180,37180,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,922.326965,3913.35791,3537.0,4696.0,4809.0,5362.0,13300.0,0.0,192.0,250000.0,70.584,0,1000,0,0,10,39820,39820,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1115.573242,4042.11792,4396.0,4684.0,4787.0,6435.0,12873.0,0.0,192.0,250000.0,73.655,0,1000,0,0,10,42192,42192,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1264.66626,4277.558105,4488.0,4802.0,5114.0,7865.0,13410.0,0.0,192.0,250000.0,77.468,0,1000,0,0,10,45200,45200,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1460.96228,4311.868164,4504.0,4832.0,5266.0,9046.0,13854.0,0.0,192.0,250000.0,79.404,0,1000,0,0,10,47812,47812,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1607.219238,4476.185059,4591.0,5239.0,5485.0,9137.0,13630.0,0.0,192.0,250000.0,81.75,0,1000,0,0,10,50920,50920,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1783.549194,4519.672852,4553.0,5350.0,5506.0,8876.0,13308.0,0.0,192.0,250000.0,82.107,0,1000,0,0,10,54104,54104,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1930.846191,4647.608887,4595.0,5319.0,5458.0,9471.0,13866.0,0.0,192.0,250000.0,84.236,0,1000,0,0,10,55948,55948,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2082.924316,4720.741211,4610.0,5319.0,5453.0,13812.0,16973.0,0.0,192.0,250000.0,86.851,0,1000,0,0,10,60688,60688,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2251.548096,4755.081055,4676.0,5370.0,5536.0,9993.0,14126.0,0.0,192.0,250000.0,86.571,0,1000,0,0,10,61472,61472,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2423.889404,4767.348145,4634.0,5376.0,5575.0,12314.0,14419.0,0.0,192.0,250000.0,89.987,0,1000,0,0,10,64400,64400,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2576.375244,4846.115234,4723.0,5398.0,5643.0,12739.0,13941.0,0.0,192.0,250000.0,89.947,0,1000,0,0,10,67008,67008,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2708.455078,4889.451172,4721.0,5410.0,5615.0,11768.0,13454.0,0.0,192.0,250000.0,90.921,0,1000,0,0,10,71548,71548,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u25.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2837.63208,4995.339844,4817.0,5520.0,5853.0,12896.0,16220.0,0.0,192.0,250000.0,98.793,0,1000,0,0,10,72352,72352,99.68,99.68,10,ok,u25,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,211.428802,4259.638184,3835.0,5403.0,5425.0,5447.0,6559.0,0.0,192.0,300000.0,77.738,0,1000,0,0,10,31916,31916,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,385.802887,4667.952148,4408.0,5512.0,5702.0,6010.0,14699.0,0.0,192.0,300000.0,84.215,0,1000,0,0,10,35192,35192,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,673.145996,4009.179932,3960.0,4176.0,4217.0,4664.0,15435.0,0.0,192.0,300000.0,72.053,0,1000,0,0,10,38296,38296,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,843.621277,4260.665039,3945.0,5348.0,5383.0,5938.0,13777.0,0.0,192.0,300000.0,76.583,0,1000,0,0,10,41508,41508,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,993.843994,4515.637207,4119.0,5467.0,5574.0,6451.0,14501.0,0.0,192.0,300000.0,80.846,0,1000,0,0,10,43948,43948,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1148.603027,4693.429199,4178.0,5473.0,5593.0,8446.0,14270.0,0.0,192.0,300000.0,83.543,0,1000,0,0,10,47176,47176,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1196.496582,5232.131836,5337.0,6210.0,6375.0,9054.0,14023.0,0.0,192.0,300000.0,93.433,0,1000,0,0,10,50064,50064,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
