L,aris_job_id,avg_latency_us,beamwidth,bucket,chosen_L,completed_at,empty_count,fallback_count,filter_type,format,graph_count,hybrid_enabled,index_prefix,latency_budget_ms,max_rss_kb,max_tau_m,max_threshold_version,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p90_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,points,prefilter_count,process_max_rss_kb,qps,query_count,query_label_file,recall,recall@10,recall_at,resolved_route,route,selected_route,selector_type,source_experiment,started_at,status,tau_m,threads,threshold_version,wall_s,within_avg_latency_budget,within_p90_latency_budget,within_p95_latency_budget,within_p99_latency_budget
100,intersect_u50_t08,3091.008057,4,u50,100,2026-05-19T08:58:10.271033Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56628,62072,1,500000.0,0.0,112.524002,30.77,0,62072,1,3047.0,3294.0,3376.0,8454.0,3935.0,1000000,0,56628,2491.08252,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:09.811467Z,ok,62072,8,1,0.454664945602417,True,True,True,True
100,intersect_u50_t09,3579.403076,4,u50,100,2026-05-19T08:58:10.752604Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,57912,62072,1,500000.0,0.0,112.535004,36.089,0,62072,1,3443.0,4238.0,4467.0,8951.0,5169.0,1000000,0,57912,2417.719971,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:10.291142Z,ok,62072,9,1,0.45636439323425293,True,True,True,True
100,intersect_u50_t10,3429.069092,4,u50,100,2026-05-19T08:58:11.189572Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,58992,62072,1,500000.0,0.0,112.492996,40.723,0,62072,1,3303.0,3596.0,3723.0,15263.0,13126.0,1000000,0,58992,2801.64209,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:10.771485Z,ok,62072,10,1,0.41619348526000977,True,True,True,False
100,intersect_u50_t11,3728.352051,4,u50,100,2026-05-19T08:58:11.597317Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,60648,62072,1,500000.0,0.0,112.443001,41.602,0,62072,1,3489.0,4724.0,5467.0,9782.0,7884.0,1000000,0,60648,2846.567627,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:11.197737Z,ok,62072,11,1,0.3944413661956787,True,True,True,True
100,intersect_u50_t12,3625.093018,4,u50,100,2026-05-19T08:58:11.990011Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,61688,62072,1,500000.0,0.0,112.43,33.33,0,62072,1,3433.0,3717.0,3880.0,14228.0,11942.0,1000000,0,61688,3193.939453,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.980003,98.980003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:11.615955Z,ok,62072,12,1,0.36901378631591797,True,True,True,False
100,intersect_u50_t13,3734.36499,4,u50,100,2026-05-19T08:58:12.360083Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,62940,62072,1,500000.0,0.0,112.43,37.929,0,62072,1,3525.0,3820.0,3921.0,16950.0,15683.0,1000000,0,62940,3358.947998,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:12.008797Z,ok,62072,13,1,0.3462333679199219,True,True,True,False
100,intersect_u50_t14,3855.166992,4,u50,100,2026-05-19T08:58:12.717657Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,64872,62072,1,500000.0,0.0,112.378998,36.635,0,62072,1,3640.0,3914.0,4061.0,17423.0,13511.0,1000000,0,64872,3503.570801,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.980003,98.980003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:12.379132Z,ok,62072,14,1,0.3333866596221924,True,True,True,False
100,intersect_u50_t15,3993.218994,4,u50,100,2026-05-19T08:58:13.062619Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,66036,62072,1,500000.0,0.0,112.403999,52.336,0,62072,1,3742.0,4040.0,4156.0,21818.0,19345.0,1000000,0,66036,3625.45459,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:12.738146Z,ok,62072,15,1,0.31937408447265625,True,True,True,False
100,intersect_u50_t16,4218.75293,4,u50,100,2026-05-19T08:58:13.397106Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,66932,62072,1,500000.0,0.0,112.375999,43.731,0,62072,1,3813.0,4128.0,4231.0,29554.0,28613.0,1000000,0,66932,3669.007324,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:13.082264Z,ok,62072,16,1,0.312908411026001,True,True,True,False
75,intersect_u75_t01,1707.965942,4,u75,75,2026-05-19T08:58:15.208030Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47400,0,1,750000.0,0.0,88.435997,16.161,0,0,1,1702.0,1788.0,1818.0,3483.0,1889.0,1000000,0,47400,566.8703,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.230003,99.230003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:13.405405Z,ok,0,1,1,1.7974750995635986,True,True,True,True
75,intersect_u75_t02,1814.396973,4,u75,75,2026-05-19T08:58:16.225690Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46276,0,1,750000.0,0.0,88.344002,19.204,0,0,1,1803.0,1914.0,1947.0,3604.0,2062.0,1000000,0,46276,1061.599487,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.230003,99.230003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:15.227033Z,ok,0,2,1,0.9934685230255127,True,True,True,True
75,intersect_u75_t03,2003.546021,4,u75,75,2026-05-19T08:58:16.980706Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47776,0,1,750000.0,0.0,88.310997,21.143,0,0,1,1991.0,2112.0,2163.0,3824.0,2386.0,1000000,0,47776,1443.04895,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.230003,99.230003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:16.244394Z,ok,0,3,1,0.7310488224029541,True,True,True,True
75,intersect_u75_t04,2090.118896,4,u75,75,2026-05-19T08:58:17.589810Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48496,0,1,750000.0,0.0,88.224998,22.133,0,0,1,2070.0,2221.0,2276.0,4801.0,2468.0,1000000,0,48496,1843.509766,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.230003,99.230003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:17.001106Z,ok,0,4,1,0.5833802223205566,True,True,True,True
75,intersect_u75_t05,2113.36499,4,u75,75,2026-05-19T08:58:18.096360Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50056,0,1,750000.0,0.0,88.177002,24.088,0,0,1,2093.0,2263.0,2330.0,4542.0,2758.0,1000000,0,50056,2272.249512,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.230003,99.230003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:17.609868Z,ok,0,5,1,0.48116111755371094,True,True,True,True
75,intersect_u75_t06,2244.457031,4,u75,75,2026-05-19T08:58:18.551291Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50820,0,1,750000.0,0.0,88.162003,23.87,0,0,1,2225.0,2408.0,2477.0,5135.0,2702.0,1000000,0,50820,2574.109375,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.230003,99.230003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:18.116616Z,ok,0,6,1,0.42925119400024414,True,True,True,True
75,intersect_u75_t07,2363.341064,4,u75,75,2026-05-19T08:58:18.965252Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51744,0,1,750000.0,0.0,88.124001,24.917,0,0,1,2336.0,2522.0,2599.0,7707.0,2897.0,1000000,0,51744,2850.88208,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.220001,99.220001,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:18.570603Z,ok,0,7,1,0.3891143798828125,True,True,True,True
75,intersect_u75_t08,2458.447998,4,u75,75,2026-05-19T08:58:19.353411Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53060,0,1,750000.0,0.0,88.115997,29.554,0,0,1,2411.0,2613.0,2716.0,7617.0,3824.0,1000000,0,53060,3131.374268,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.230003,99.230003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:18.984681Z,ok,0,8,1,0.36326169967651367,True,True,True,True
75,intersect_u75_t09,2541.054932,4,u75,75,2026-05-19T08:58:19.716947Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53996,0,1,750000.0,0.0,88.058998,31.239,0,0,1,2484.0,2712.0,2824.0,8320.0,3652.0,1000000,0,53996,3403.814697,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.220001,99.220001,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:19.374104Z,ok,0,9,1,0.3373870849609375,True,True,True,True
75,intersect_u75_t10,2815.210938,4,u75,75,2026-05-19T08:58:20.089542Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54856,0,1,750000.0,0.0,88.057999,40.913,0,0,1,2668.0,3114.0,3523.0,12946.0,11175.0,1000000,0,54856,3428.487549,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.220001,99.220001,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:19.737231Z,ok,0,10,1,0.34659624099731445,True,True,True,False
75,intersect_u75_t11,3105.996094,4,u75,75,2026-05-19T08:58:20.466542Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56600,0,1,750000.0,0.0,88.039001,40.593,0,0,1,2821.0,3618.0,3893.0,13853.0,12479.0,1000000,0,56600,3411.300293,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.220001,99.220001,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:20.110150Z,ok,0,11,1,0.3506581783294678,True,True,True,False
75,intersect_u75_t12,3226.914062,4,u75,75,2026-05-19T08:58:20.829091Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,57184,0,1,750000.0,0.0,87.980003,44.979,0,0,1,2746.0,3047.0,5862.0,19129.0,17242.0,1000000,0,57184,3602.229492,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.230003,99.230003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:20.486652Z,ok,0,12,1,0.3368868827819824,True,True,True,False
75,intersect_u75_t13,3058.157959,4,u75,75,2026-05-19T08:58:21.141643Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,58776,0,1,750000.0,0.0,87.978996,46.663,0,0,1,2816.0,3040.0,3123.0,23156.0,21464.0,1000000,0,58776,4106.891602,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.230003,99.230003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:20.849707Z,ok,0,13,1,0.2863585948944092,True,True,True,False
75,intersect_u75_t14,3387.364014,4,u75,75,2026-05-19T08:58:21.463410Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,59732,0,1,750000.0,0.0,87.970001,39.379,0,0,1,2890.0,3132.0,3222.0,39323.0,38309.0,1000000,0,59732,4004.359375,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.230003,99.230003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:21.160377Z,ok,0,14,1,0.29543232917785645,True,True,True,False
75,intersect_u75_t15,3180.291992,4,u75,75,2026-05-19T08:58:21.763314Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,61148,0,1,750000.0,0.0,87.931,44.669,0,0,1,2972.0,3222.0,3323.0,17661.0,16609.0,1000000,0,61148,4547.501953,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.230003,99.230003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:21.484112Z,ok,0,15,1,0.2770657539367676,True,True,True,False
75,intersect_u75_t16,3211.733887,4,u75,75,2026-05-19T08:58:22.033771Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,61656,0,1,750000.0,0.0,87.950996,48.93,0,0,1,3034.0,3306.0,3415.0,15173.0,13495.0,1000000,0,61656,4782.330078,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u75.spmat,99.220001,99.220001,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:21.771739Z,ok,0,16,1,0.2563207149505615,True,True,True,False
50,intersect_u100_t01,1320.496948,4,u100,50,2026-05-19T08:58:23.486135Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45288,0,1,1000000.0,0.0,64.575996,22.147,0,0,1,1309.0,1405.0,1438.0,3052.0,1499.0,1000000,0,45288,723.014404,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.860001,98.860001,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:22.052931Z,ok,0,1,1,1.4272258281707764,True,True,True,True
50,intersect_u100_t02,1459.625977,4,u100,50,2026-05-19T08:58:24.336546Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46276,0,1,1000000.0,0.0,64.505997,24.936,0,0,1,1451.0,1573.0,1619.0,3882.0,1696.0,1000000,0,46276,1306.690186,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.870003,98.870003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:23.505476Z,ok,0,2,1,0.8250489234924316,True,True,True,True
50,intersect_u100_t03,1550.057983,4,u100,50,2026-05-19T08:58:24.952664Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47340,0,1,1000000.0,0.0,64.442001,25.174,0,0,1,1534.0,1669.0,1714.0,4133.0,2302.0,1000000,0,47340,1848.320923,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.870003,98.870003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:24.355921Z,ok,0,3,1,0.5907368659973145,True,True,True,True
50,intersect_u100_t04,1569.842041,4,u100,50,2026-05-19T08:58:25.424600Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48488,0,1,1000000.0,0.0,64.356003,23.329,0,0,1,1548.0,1701.0,1754.0,4345.0,2430.0,1000000,0,48488,2435.645752,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.860001,98.860001,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:24.972213Z,ok,0,4,1,0.4499537944793701,True,True,True,True
50,intersect_u100_t05,1698.91394,4,u100,50,2026-05-19T08:58:25.839782Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49616,0,1,1000000.0,0.0,64.292999,26.094,0,0,1,1666.0,1828.0,1903.0,4975.0,2767.0,1000000,0,49616,2816.720459,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.849998,98.849998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:25.434192Z,ok,0,5,1,0.40314149856567383,True,True,True,True
50,intersect_u100_t06,1763.819946,4,u100,50,2026-05-19T08:58:26.220144Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50704,0,1,1000000.0,0.0,64.275002,26.753,0,0,1,1736.0,1906.0,1970.0,5308.0,3041.0,1000000,0,50704,3249.391602,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.860001,98.860001,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:25.848964Z,ok,0,6,1,0.3650944232940674,True,True,True,True
50,intersect_u100_t07,1791.045044,4,u100,50,2026-05-19T08:58:26.576794Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51740,0,1,1000000.0,0.0,64.226997,31.529,0,0,1,1742.0,1931.0,2001.0,7371.0,2840.0,1000000,0,51740,3734.121582,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.860001,98.860001,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:26.240429Z,ok,0,7,1,0.3302164077758789,True,True,True,True
50,intersect_u100_t08,1966.692993,4,u100,50,2026-05-19T08:58:26.918781Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53004,0,1,1000000.0,0.0,64.181,36.298,0,0,1,1871.0,2161.0,2363.0,10175.0,3279.0,1000000,0,53004,3888.942871,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.860001,98.860001,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:26.596839Z,ok,0,8,1,0.3157048225402832,True,True,True,True
50,intersect_u100_t09,2029.567993,4,u100,50,2026-05-19T08:58:27.238090Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54172,0,1,1000000.0,0.0,64.166,34.561,0,0,1,1912.0,2216.0,2705.0,10353.0,3113.0,1000000,0,54172,4244.570312,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.870003,98.870003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:26.940022Z,ok,0,9,1,0.29178619384765625,True,True,True,True
50,intersect_u100_t10,2137.914062,4,u100,50,2026-05-19T08:58:27.547688Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54944,0,1,1000000.0,0.0,64.171997,39.68,0,0,1,2029.0,2453.0,2640.0,9412.0,6175.0,1000000,0,54944,4480.171387,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.870003,98.870003,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:27.258284Z,ok,0,10,1,0.2830986976623535,True,True,True,True
50,intersect_u100_t11,2111.131104,4,u100,50,2026-05-19T08:58:27.831784Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,55864,0,1,1000000.0,0.0,64.143997,43.82,0,0,1,2048.0,2287.0,2386.0,6641.0,5351.0,1000000,0,55864,4974.758301,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.860001,98.860001,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:27.568046Z,ok,0,11,1,0.25745177268981934,True,True,True,True
50,intersect_u100_t12,2917.349121,4,u100,50,2026-05-19T08:58:28.168360Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56696,0,1,1000000.0,0.0,64.007004,52.471,0,0,1,2235.0,5308.0,7582.0,17074.0,12508.0,1000000,0,56696,3971.345215,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.849998,98.849998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:27.852455Z,ok,0,12,1,0.30954670906066895,True,True,True,False
50,intersect_u100_t13,2581.25293,4,u100,50,2026-05-19T08:58:28.458621Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,58528,0,1,1000000.0,0.0,63.952,46.578,0,0,1,2191.0,2638.0,5467.0,14065.0,12420.0,1000000,0,58528,4851.624023,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.860001,98.860001,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:28.189091Z,ok,0,13,1,0.26314592361450195,True,True,True,False
50,intersect_u100_t14,2579.577881,4,u100,50,2026-05-19T08:58:28.738053Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,59164,0,1,1000000.0,0.0,63.983002,49.129,0,0,1,2224.0,2555.0,5136.0,15953.0,12639.0,1000000,0,59164,5209.918457,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u100.spmat,98.860001,98.860001,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:28.477536Z,ok,0,14,1,0.254077672958374,True,True,True,False
